level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
180,35913,anomaly,0,0.005023663348661,0.9044194062445372,0.005218,0.0017193333333333,-0.0031146999999999,0.021178,0.0176793333333333,0.0128452999999999,collective
181,35914,anomaly,0,0.003473663348661,0.6253700388038114,0.0047819999999999,0.00336,-0.0015352999999999,0.0191919999999999,0.01777,0.0128747,collective
182,35915,anomaly,0,0.003583663348661,0.645173542299605,0.002348,0.0033063333333333,-0.0016000999999999,0.016868,0.0178263333333333,0.0129199,collective
183,35916,anomaly,0,0.003843663348661,0.6919818232896622,0.0003299999999999,0.0031259999999999,-0.0018236999999999,0.0151099999999999,0.017906,0.0129563,collective
184,35917,anomaly,0,0.006273663348661,1.129459218696736,-0.0018339999999999,0.0008699999999999,-0.0041859999999999,0.015376,0.01808,0.013024,collective
185,35918,anomaly,0,0.014983663348661,2.6975366318636547,-0.0085519999999999,-0.0073976666666666,-0.0127444999999999,0.017368,0.0185223333333333,0.0131755,collective
186,35919,anomaly,0,0.012773663348661,2.299666243448168,-0.0044819999999999,-0.005156,-0.0103842,0.019228,0.0185539999999999,0.0133257999999999,collective
187,35920,anomaly,0,0.012703663348661,2.2870640139508454,-0.002588,-0.0050149999999999,-0.0101966,0.0210519999999999,0.018625,0.0134434,collective
188,35921,anomaly,0,0.012593663348661,2.2672605104550514,-0.0007279999999999,-0.0048436666666666,-0.0100008999999999,0.022802,0.0186863333333333,0.0135291,collective
189,35922,anomaly,0,0.013803663348661,2.48509904890878,-0.000432,-0.005833,-0.011119,0.024308,0.018907,0.013621,collective
190,35923,anomaly,0,0.004213663348661,0.758593607775513,0.007004,0.0036419999999999,-0.0015245999999999,0.022154,0.0187919999999999,0.0136254,collective
191,35924,anomaly,0,0.001303663348661,0.2347009243867948,0.00762,0.006318,0.0013614999999999,0.01986,0.018558,0.0136014999999999,collective
192,35925,anomaly,0,0.002773663348661,0.4993477438305803,0.004164,0.0047203333333333,-0.0001283999999999,0.017874,0.0184303333333333,0.0135816,collective
193,35926,anomaly,0,0.001853663348661,0.3337184418657621,0.002936,0.0053816666666666,0.0007846,0.015726,0.0181716666666666,0.0135746,collective
194,35927,anomaly,0,0.002413663348661,0.4345362778443473,9.79999999999974e-05,0.0047236666666666,0.0002334999999999,0.0134479999999999,0.0180736666666666,0.0135835,collective
195,35928,anomaly,0,0.001963663348661,0.3535219453615557,9.799999999999912e-05,0.0050239999999999,0.0007220999999999,0.012998,0.017924,0.0136221,collective
196,35929,anomaly,0,0.002743663348661,0.4939467883317275,-0.0003939999999999,0.0041336666666666,-1.9299999999998135e-05,0.013286,0.0178136666666666,0.0136607,collective
197,35930,anomaly,0,0.003253663348661,0.5857630318122244,-0.0008079999999999,0.0034936666666666,-0.0004810999999999,0.013382,0.0176836666666666,0.0137089,collective
198,35931,anomaly,0,0.003143663348661,0.5659595283164311,-0.00044,0.0035066666666666,-0.0003254999999999,0.01364,0.0175866666666666,0.0137545,collective
199,35932,anomaly,0,0.002113663348661,0.3805267228558197,0.0005299999999999,0.0044006666666666,0.000746,0.01358,0.0174506666666666,0.013796,collective
200,35933,anomaly,0,0.001563663348661,0.2815092053768523,0.001,0.0048123333333333,0.0013257999999999,0.0135,0.0173123333333333,0.0138258,collective
201,35934,anomaly,0,0.006743663348661,1.214074188178763,-0.0033799999999999,-0.0002979999999999,-0.0037719,0.0143,0.017382,0.0139081,collective
202,35935,anomaly,0,0.007333663348661,1.3202929796562006,-0.003154,-0.0008156666666666,-0.0042612,0.015116,0.0174543333333333,0.0140087999999999,collective
203,35936,anomaly,0,0.007963663348661,1.4337130451321085,-0.0028199999999999,-0.0013633333333333,-0.0047897,0.01608,0.0175366666666666,0.0141103,collective
204,35937,anomaly,0,0.007523663348661,1.3544990311489349,-0.001298,-0.000873,-0.0042541,0.017162,0.017587,0.0142059,collective
205,35938,anomaly,0,0.006233663348661,1.122257944698266,0.0009259999999999,0.0003789999999999,-0.0029192,0.018096,0.017549,0.0142508,collective
206,35939,anomaly,0,0.001603663348661,0.2887104793753227,0.0045279999999999,0.0046156666666666,0.0016986999999999,0.017068,0.0171556666666666,0.0142387,collective
207,35940,anomaly,0,0.004133663348661,0.7441910597785723,0.001358,0.0017166666666666,-0.0008174,0.016428,0.0167866666666666,0.0142525999999999,collective
208,35941,anomaly,0,0.002883663348661,0.519151247326374,0.0015919999999999,0.0026416666666666,0.0004612,0.015412,0.0164616666666666,0.0142812,collective
209,35942,anomaly,0,0.002553663348661,0.4597407368389934,0.000928,0.002892,0.0008143,0.014418,0.016382,0.0143043,collective
210,35943,anomaly,0,0.003103663348661,0.5587582543179608,-0.000248,0.0022779999999999,0.0002950999999999,0.0137919999999999,0.016318,0.0143351,collective
211,35944,anomaly,0,0.002043663348661,0.3679244933584965,0.0008999999999999,0.0032903333333333,0.001372,0.01388,0.0162703333333333,0.014352,collective
212,35945,anomaly,0,0.001163663348661,0.2094964653921486,0.001186,0.0040896666666666,0.0022616,0.013286,0.0161896666666666,0.0143616,collective
213,35946,anomaly,0,0.002113663348661,0.3805267228558197,8.200000000000048e-05,0.0030819999999999,0.0013241,0.013132,0.016132,0.0143741,collective
214,35947,anomaly,0,0.001453663348661,0.2617057018810588,0.000522,0.0035813333333333,0.0020029,0.012912,0.0159713333333333,0.0143929,collective
215,35948,anomaly,0,0.003293663348661,0.5929643058106948,-0.0012799999999999,0.0013516666666666,0.0002029999999999,0.01295,0.0155816666666666,0.0144329999999999,collective
216,35949,anomaly,0,0.006743663348661,1.214074188178763,-0.00379,-0.0022993333333333,-0.0031548,0.01389,0.0153806666666666,0.0145252,collective
217,35950,anomaly,0,0.006123663348661,1.102454441202472,-0.0021779999999999,-0.0018986666666666,-0.0024528,0.014882,0.0151613333333333,0.0146071999999999,collective
218,35951,anomaly,0,0.007043663348661,1.2680837431672902,-0.0021119999999999,-0.0030036666666666,-0.0032882,0.015868,0.0149763333333333,0.0146918,collective
219,35952,anomaly,0,0.006383663348661,1.1492627221925291,-0.0004659999999999,-0.0025909999999999,-0.0025483999999999,0.016854,0.014729,0.0147716,collective
220,35953,anomaly,0,0.005683663348661,1.0232404272192983,0.0007119999999999,-0.001842,-0.0017744999999999,0.0173319999999999,0.0147779999999999,0.0148455,collective
221,35954,anomaly,0,0.003773663348661,0.6793795937923393,0.0020279999999999,0.0001503333333333,0.0001682999999999,0.0167379999999999,0.0148603333333333,0.0148783,collective
222,35955,anomaly,0,0.002773663348661,0.4993477438305803,0.0023579999999999,0.0011503333333333,0.0011851999999999,0.016068,0.0148603333333333,0.0148951999999999,collective
223,35956,anomaly,0,0.004133663348661,0.7441910597785723,0.0004159999999999,-0.0001336666666666,-0.000137,0.015486,0.0149363333333333,0.0149329999999999,collective
224,35957,anomaly,0,0.002183663348661,0.3931289523531426,0.0015259999999999,0.0018086666666666,0.0018338999999999,0.0146459999999999,0.0149286666666666,0.0149539,collective
225,35958,anomaly,0,0.002813663348661,0.5065490178290507,0.000322,0.0012069999999999,0.0012326,0.014072,0.014957,0.0149826,collective
226,35959,anomaly,0,0.004023663348661,0.7243875562827787,-0.0008379999999999,3.9666666666667016e-05,7.150000000000038e-05,0.014122,0.0149996666666666,0.0150315,collective
227,35960,anomaly,0,0.003103663348661,0.5587582543179608,0.000148,0.0009546666666666,0.0010197999999999,0.014188,0.0149946666666666,0.0150597999999999,collective
228,35961,anomaly,0,0.001823663348661,0.3283174863669096,0.0009659999999999,0.0021906666666666,0.0023215,0.0137259999999999,0.0149506666666666,0.0150815,collective
229,35962,anomaly,0,0.001193663348661,0.2148974208910015,0.001398,0.0027899999999999,0.0029684,0.013528,0.01492,0.0150984,collective
230,35963,anomaly,0,0.008803663348661,1.5849397990999858,-0.005014,-0.0045786666666666,-0.0045302,0.014726,0.0151613333333333,0.0152098,collective
231,35964,anomaly,0,0.009573663348661,1.72356432357054,-0.004674,-0.0052543333333333,-0.0051865999999999,0.015836,0.0152556666666666,0.0153234,collective
232,35965,anomaly,0,0.008883663348661,1.5993423470969266,-0.002828,-0.0045126666666666,-0.0043863,0.016992,0.0153073333333333,0.0154337,collective
233,35966,anomaly,0,0.010313663348661,1.8567878925422416,-0.0025599999999999,-0.0058643333333333,-0.0056975,0.01869,0.0153856666666666,0.0155524999999999,collective
234,35967,anomaly,0,0.009613663348661,1.7307655975690102,-0.000176,-0.0050946666666666,-0.0048872,0.0203739999999999,0.0154553333333333,0.0156627999999999,collective
235,35968,anomaly,0,0.007813663348661,1.4067082676378444,0.001426,-0.003242,-0.0029981999999999,0.020176,0.015508,0.0157518,collective
236,46357,before_anomaly,10,0.0002763366513389,0.049749398552784,0.000118,-0.0002166666666666,0.0006828,0.010778,0.0104433333333333,0.0113428,collective
237,46358,before_anomaly,9,0.0004963366513389,0.0893564055443709,0.00036,5.000000000000143e-05,0.0009138,0.0108,0.01049,0.0113538,collective
238,46359,before_anomaly,8,0.003293663348661,0.5929643058106948,-0.00268,-0.0035669999999999,-0.0028203,0.01155,0.010663,0.0114096999999999,collective
239,46360,before_anomaly,7,0.003323663348661,0.5983652613095477,-0.001872,-0.003422,-0.0028426,0.012388,0.0108379999999999,0.0114174,collective
240,46361,before_anomaly,6,0.002663663348661,0.4795442403347867,-0.0009619999999999,-0.0026296666666666,-0.002176,0.012638,0.0109703333333333,0.0114239999999999,collective
241,46362,before_anomaly,5,0.003513663348661,0.6325713128022817,-0.0010539999999999,-0.0033056666666666,-0.0030028,0.013396,0.0111443333333333,0.0114472,collective
242,46363,before_anomaly,4,0.002113663348661,0.3805267228558197,0.0008679999999999,-0.0017526666666666,-0.001605,0.013918,0.0112973333333333,0.011445,collective
243,46364,before_anomaly,3,0.001123663348661,0.2022951913936783,0.001424,-0.0006339999999999,-0.0006264,0.013484,0.011426,0.0114335999999999,collective
244,46365,before_anomaly,2,0.0022563366513389,0.4062124614770662,0.003688,0.0027143333333333,0.0027216,0.012368,0.0113943333333333,0.0114016,collective
245,46366,before_anomaly,1,0.0018163366513389,0.3269984474938924,0.002352,0.0022953333333333,0.0022532999999999,0.011472,0.0114153333333333,0.0113733,collective
246,46367,anomaly,0,0.173553663348661,31.245187080299743,-0.13901,-0.16724,-0.1713916999999999,0.04548,0.01725,0.0130983,collective
247,46368,anomaly,0,0.3754936633486611,67.60081886157731,-0.266274,-0.3566003333333333,-0.3695795,0.120156,0.0298296666666666,0.0168505,collective
248,46369,anomaly,0,0.3803536633486611,68.47577365239147,-0.195288,-0.3487726666666667,-0.3706483,0.196002,0.0425173333333333,0.0206417,collective
249,46370,anomaly,0,0.092923663348661,16.729219017883132,0.111178,-0.0582089999999999,-0.0822768,0.215038,0.045651,0.0215831999999999,collective
250,46387,before_anomaly,10,0.002333663348661,0.4201337298474066,0.003406,0.0348046666666666,0.0090370999999999,0.016676,0.0480746666666666,0.0223070999999999,collective
251,46388,before_anomaly,9,0.003583663348661,0.645173542299605,0.0015819999999999,0.0336906666666666,0.0078381999999999,0.0161019999999999,0.0482106666666666,0.0223581999999999,collective
252,46389,before_anomaly,8,0.003553663348661,0.6397725868007521,0.001312,0.0337293333333333,0.0079245,0.015802,0.0482193333333333,0.0224145,collective
253,46390,before_anomaly,7,0.002443663348661,0.4399372333431999,0.001252,0.0348099999999999,0.009076,0.014632,0.04819,0.022456,collective
254,46391,before_anomaly,6,0.002773663348661,0.4993477438305803,0.000164,0.0344836666666666,0.008771,0.013874,0.0481936666666666,0.022481,collective
255,46392,before_anomaly,5,0.0013763366513389,0.2477844335107184,0.0035719999999999,0.0384706666666666,0.0128956,0.013132,0.0480306666666666,0.0224556,collective
256,46393,before_anomaly,4,0.0022563366513389,0.4062124614770662,0.0032839999999999,0.039205,0.0137348,0.0119639999999999,0.047885,0.0224148,collective
257,46394,before_anomaly,3,1.6336651338924243e-05,0.0029411175627267,0.00033,0.036927,0.0114713,0.01125,0.047847,0.0223913,collective
258,46395,before_anomaly,2,0.0020363366513389,0.3666054544854794,0.0014539999999999,0.0389543333333333,0.0134622999999999,0.0103539999999999,0.0478543333333333,0.0223622999999999,collective
259,46396,before_anomaly,1,0.0014163366513389,0.2549857075091888,-4.000000000000531e-06,0.0383476666666666,0.0128293999999999,0.009516,0.0478676666666666,0.0223494,collective
260,46397,anomaly,0,0.010933663348661,1.968407639518532,-0.009892,0.0205769999999999,0.0005893,0.0119779999999999,0.042447,0.0224593,collective
261,46398,anomaly,0,0.012993663348661,2.339273250439755,-0.008902,0.0064336666666666,-0.0013424,0.015028,0.0303636666666666,0.0225876,collective
262,46399,anomaly,0,0.012523663348661,2.2546582809577287,-0.0059239999999999,-0.0053573333333333,-0.0007547,0.017536,0.0181026666666666,0.0227052999999999,collective
263,46400,anomaly,0,0.014353663348661,2.584116566387747,-0.004476,-0.0098063333333333,-0.0024427999999999,0.020814,0.0154836666666666,0.0228472,collective
264,46401,anomaly,0,0.014573663348661,2.6237235733793343,-0.001498,-0.009654,-0.0025048,0.024012,0.015856,0.0230052,collective
265,46402,anomaly,0,0.012073663348661,2.1736439484749366,0.00123,-0.0068306666666666,0.0001249,0.02424,0.0161793333333333,0.0231349,collective
266,46927,before_anomaly,10,0.0023663366513389,0.4260159649728598,0.001848,0.0022663333333333,0.0023605999999999,0.010418,0.0108363333333333,0.0109305999999999,collective
267,46928,before_anomaly,9,0.0009763366513389,0.175771693526015,2.399999999999972e-05,0.000929,0.0009263999999999,0.009984,0.010889,0.0108863999999999,collective
268,46929,before_anomaly,8,0.0008963366513389,0.1613691455290742,-0.0005479999999999,0.0008293333333333,0.0008224999999999,0.009492,0.0108693333333333,0.0108624999999999,collective
269,46930,before_anomaly,7,0.0019263366513389,0.3468019509896857,0.000314,0.0017223333333333,0.0018087999999999,0.009324,0.0107323333333333,0.0108188,collective
270,46931,before_anomaly,6,0.0013363366513389,0.2405831595122483,-0.0001639999999999,0.0010123333333333,0.0012108,0.009436,0.0106123333333333,0.0108108,collective
271,46932,before_anomaly,5,0.0005363366513389,0.0965576795428412,-0.0005979999999999,0.0001226666666666,0.0004268999999999,0.009802,0.0105226666666666,0.0108268999999999,collective
272,46933,before_anomaly,4,0.0008663366513389,0.1559681900302214,-0.000246,0.0003973333333333,0.0007645999999999,0.009824,0.0104673333333333,0.0108345999999999,collective
273,46934,before_anomaly,3,0.000133663348661,0.0240636599315371,-0.0010399999999999,-0.0006356666666666,-0.0002147999999999,0.01003,0.0104343333333333,0.0108552,collective
274,46935,before_anomaly,2,0.0007563366513389,0.1361646865344281,8.400000000000074e-05,0.0001879999999999,0.0006868999999999,0.010264,0.0103679999999999,0.0108668999999999,collective
275,46936,before_anomaly,1,0.001273663348661,0.2292999688879422,-0.001424,-0.0017743333333333,-0.0013150999999999,0.010786,0.0104356666666666,0.0108949,collective
276,46937,anomaly,0,0.014613663348661,2.630924847377804,-0.011734,-0.014596,-0.0145327,0.013816,0.010954,0.0110172999999999,collective
277,46938,anomaly,0,0.023073663348661,4.1539942980542826,-0.015406,-0.0222923333333333,-0.0227739,0.018604,0.0117176666666666,0.0112361,collective
278,46939,anomaly,0,0.036083663348661,6.496208666056765,-0.021226,-0.034002,-0.0354416,0.025794,0.013018,0.0115784,collective
279,46940,anomaly,0,0.061633663348661,11.0960224325797,-0.034298,-0.0574099999999999,-0.0603887,0.0382719999999999,0.01516,0.0121812999999999,collective
280,46941,anomaly,0,0.062553663348661,11.26165173454452,-0.022962,-0.056215,-0.0607025,0.0505279999999999,0.017275,0.0127875,collective
281,46942,anomaly,0,0.063143663348661,11.367870526021957,-0.0138459999999999,-0.0546273333333333,-0.0606854999999999,0.0602339999999999,0.0194526666666666,0.0133944999999999,collective
282,46943,anomaly,0,0.065603663348661,11.810748876927883,-0.0078,-0.0548386666666666,-0.0624903999999999,0.06874,0.0217013333333333,0.0140496,collective
283,46944,anomaly,0,0.062633663348661,11.27605428254146,0.0004799999999999,-0.0497213333333333,-0.0588873,0.0740499999999999,0.0238486666666666,0.0146827,collective
284,46945,anomaly,0,0.019133663348661,3.4446688092049533,0.03548,-0.0056049999999999,-0.0151807,0.06555,0.024465,0.0148893,collective
285,46946,anomaly,0,0.021563663348661,3.8821462046120274,0.0248519999999999,-0.0073706666666666,-0.0173927,0.0573519999999999,0.0251293333333333,0.0151073,collective
286,46947,anomaly,0,0.020093663348661,3.617499385168242,0.0177119999999999,-0.0052363333333333,-0.0157054,0.0487419999999999,0.0257936666666666,0.0153245999999999,collective
287,46948,anomaly,0,0.021053663348661,3.7903299611315298,0.007842,-0.0055013333333333,-0.0164227,0.039832,0.0264886666666666,0.0155673,collective
288,46949,anomaly,0,0.020903663348661,3.7633251836372663,-0.000354,-0.0046773333333333,-0.0160447,0.031486,0.0271626666666666,0.0157953,collective
289,46950,anomaly,0,0.019573663348661,3.523882823188128,0.0010639999999999,-0.00272,-0.0144999999999999,0.031574,0.02779,0.01601,collective
290,46951,anomaly,0,0.019613663348661,3.5310840971865978,0.0006339999999999,-0.0021386666666666,-0.0143396,0.0311839999999999,0.0284113333333333,0.0162104,collective
